"user_id","sign_up_to_book","interval_between_bookings","hours_ahead1","hours_ahead2","median_income","diff_zip","city_id","quality_score1","quality_score2","quality_score_diff","revenue1","revenue2","discount_ratio1","discount_ratio2","prime_session1","prime_session2","late_session1","late_session2","couple1","couple2","weekend1","weekend2","special_request2","num_hvc","rank"
565677,0,0,1,2,71132,1,2,4.32,4.36,-0.04,99.00,99.00,0.000000,0.000000,1,0,0,1,0,0,1,1,0,32,"A"
566439,0,3,4,9,71132,0,2,3.73,3.73,0.00,99.00,99.00,0.000000,0.000000,1,0,0,0,0,0,1,0,1,32,"C"
568404,0,15,2,1,71132,0,2,4.62,4.24,0.38,190.00,165.00,0.000000,0.108108,0,0,1,1,0,0,0,0,0,32,"B"
569685,0,0,1,1,71132,1,2,4.96,4.96,0.00,0.00,0.00,0.000000,0.000000,0,1,0,0,0,0,0,0,0,32,"AAA"
572628,20,57,1,1,71132,0,2,3.34,4.32,-0.98,300.00,145.00,0.000000,0.000000,0,1,1,0,1,0,1,0,0,32,"B"
573260,0,6,1,1,71132,1,2,4.36,1.62,2.74,115.00,157.40,0.206897,0.030788,0,1,0,0,0,0,0,1,0,32,"AA"
575521,0,85,1,1,71132,1,2,3.47,3.13,0.34,185.00,169.00,0.000000,0.000000,0,0,1,1,0,0,0,0,0,32,"B"
576506,0,0,1,0,71132,0,2,4.88,4.36,0.52,99.00,69.00,0.000000,0.303030,0,0,1,1,0,0,0,0,0,32,"B"
580475,2,2,1,1,71132,0,2,4.32,4.32,0.00,0.00,0.00,0.000000,0.000000,1,1,0,0,0,0,0,0,0,32,"B"
571471,0,7,1,2,131636,0,2,4.71,3.73,0.98,193.00,114.00,0.000000,0.042017,1,1,0,0,0,0,1,1,0,53,"B"
579688,0,1,1,1,131636,0,2,3.73,3.81,-0.08,119.00,99.00,0.000000,0.000000,0,1,0,0,0,0,1,0,0,53,"B"
554266,2,9,1,1,56161,0,2,4.92,4.96,-0.04,185.00,180.00,0.000000,0.027027,0,0,1,0,0,0,0,1,0,4,"A"
552186,0,8,1,1,64732,0,2,3.73,3.77,-0.04,208.00,140.00,0.000000,0.034483,0,1,0,0,1,0,1,0,0,16,"B"
555071,0,40,1,1,64732,0,2,4.92,3.73,1.19,193.00,99.00,0.000000,0.000000,0,0,1,1,0,0,0,1,0,16,"B"
563589,1,1,2,3,64732,0,2,4.28,4.96,-0.68,104.00,49.00,0.000000,0.505051,0,0,1,1,0,0,0,1,0,16,"A"
567596,1,1,6,4,104808,0,2,4.03,4.96,-0.93,145.00,145.00,0.000000,0.000000,0,0,1,1,0,0,0,0,0,6,"A"
576365,0,29,1,4,104808,0,2,4.88,3.92,0.96,99.00,99.00,0.000000,0.000000,1,0,0,0,0,0,0,1,0,6,"C"
559850,0,7,2,2,81204,0,2,3.28,4.96,-1.68,163.00,94.00,0.155440,0.050505,1,0,0,1,0,0,1,1,0,31,"B"
567469,34,1,1,1,81204,0,2,3.05,4.92,-1.87,69.00,99.00,0.303030,0.000000,0,0,1,1,0,0,1,0,0,31,"C"
569782,24,31,167,232,81204,0,2,1.94,4.36,-2.42,0.00,0.00,1.000000,1.000000,0,0,0,0,0,0,0,0,0,31,"B"
569796,2,38,2,21,81204,0,2,4.66,4.96,-0.30,69.00,99.00,0.303030,0.000000,0,1,0,0,0,0,1,0,1,31,"B"
574429,0,63,3,9,81204,0,2,3.99,4.62,-0.63,208.00,188.00,0.000000,0.096154,0,0,1,1,1,1,0,0,0,31,"C"
556240,0,15,1,1,78840,0,2,3.13,3.73,-0.60,99.00,99.00,0.000000,0.000000,0,0,1,0,0,0,0,0,0,77,"C"
557682,0,9,1,2,78840,1,2,4.32,3.69,0.63,208.00,74.00,0.000000,0.288462,1,0,0,1,1,0,0,1,0,77,"B"
559038,0,0,0,5,78840,0,2,3.73,3.73,0.00,99.00,145.00,0.000000,0.000000,0,0,1,1,0,0,1,1,1,77,"B"
562699,61,28,68,125,78840,0,2,4.92,4.92,0.00,0.00,0.00,1.000000,1.000000,1,0,0,1,0,0,0,0,0,77,"A"
563620,0,5,1,1,78840,0,2,3.73,3.77,-0.04,145.00,145.00,0.000000,0.000000,0,1,0,0,0,0,0,0,1,77,"B"
565813,0,0,13,17,78840,0,2,3.41,4.64,-1.23,99.00,208.00,0.000000,0.000000,0,0,0,0,0,1,1,1,0,77,"A"
570417,0,18,1,2,78840,0,2,4.34,4.96,-0.62,99.00,99.00,0.000000,0.000000,0,0,0,0,0,0,0,0,0,77,"B"
574060,0,2,3,6,78840,0,2,3.39,4.93,-1.54,208.00,178.00,0.000000,0.144231,0,0,1,1,1,1,0,0,0,77,"C"
575150,0,0,2,2,78840,0,2,4.36,4.34,0.02,99.00,99.00,0.000000,0.000000,0,0,1,1,0,0,0,0,0,77,"B"
576631,122,0,2,1,78840,0,2,4.92,4.36,0.56,99.00,99.00,0.000000,0.000000,0,0,1,1,0,0,0,0,0,77,"B"
577318,0,9,1,2,78840,1,2,4.34,3.17,1.17,300.00,198.00,0.000000,0.000000,1,0,0,0,1,1,0,0,0,77,"B"
579573,157,3,10,1,78840,0,2,4.96,4.92,0.04,79.00,109.00,0.275229,0.000000,1,0,0,0,0,0,0,1,0,77,"AA"
558328,0,140,22,1,205546,0,2,3.75,4.66,-0.91,380.00,125.00,0.000000,0.137931,0,0,0,1,1,0,1,1,0,17,"C"
556194,100,35,1,6,75221,0,2,3.77,4.88,-1.11,69.00,99.00,0.303030,0.000000,1,1,0,0,0,0,1,1,0,11,"B"
559755,0,83,1,1,75221,0,2,4.92,3.77,1.15,99.00,99.00,0.000000,0.000000,1,1,0,0,0,0,1,1,0,11,"B"
566779,0,45,0,1,75221,0,2,3.17,3.99,-0.82,99.00,208.00,0.000000,0.000000,1,0,0,0,0,1,1,0,0,11,"AA"
579991,0,122,2,2,75221,1,2,3.09,3.77,-0.68,104.00,25.00,0.223881,0.827586,0,0,1,0,0,0,1,0,0,11,"C"
553827,0,6,3,2,143667,0,2,4.62,4.28,0.34,208.00,208.00,0.000000,0.000000,1,0,0,1,1,1,0,1,0,82,"AA"
556710,0,16,5,20,143667,0,2,4.05,4.92,-0.87,300.00,99.00,0.000000,0.000000,0,1,1,0,1,0,0,1,0,82,"B"
566940,0,0,1,2,143667,0,2,4.92,3.73,1.19,99.00,99.00,0.000000,0.000000,0,0,1,0,0,0,1,0,0,82,"B"
569207,0,78,1,1,143667,0,2,4.28,3.77,0.51,145.00,300.00,0.000000,0.000000,0,1,1,0,0,1,0,0,0,82,"C"
571619,0,5,1,0,143667,0,2,4.92,3.13,1.79,155.00,180.00,0.162162,0.027027,0,0,1,1,0,0,1,0,0,82,"C"
572174,0,13,2,7,143667,0,2,4.60,4.92,-0.32,99.00,99.00,0.000000,0.000000,1,1,0,0,0,0,1,1,0,82,"B"
573454,0,13,1,29,143667,0,2,4.96,4.96,0.00,99.00,99.00,0.000000,0.000000,1,1,0,0,0,0,0,0,1,82,"C"
577753,0,0,9,11,143667,0,2,4.64,4.35,0.29,380.00,208.00,0.000000,0.000000,0,0,0,0,1,1,1,1,0,82,"B"
580640,0,9,1,1,143667,0,2,4.96,4.36,0.60,185.00,185.00,0.000000,0.000000,1,1,0,0,0,0,0,0,0,82,"AA"
571558,23,9,2,1,74058,0,2,4.88,4.92,-0.04,99.00,99.00,0.000000,0.000000,0,1,1,0,0,0,0,0,0,16,"B"
551753,1,54,11,1,74348,1,2,4.88,3.77,1.11,99.00,0.00,0.000000,1.000000,0,1,0,0,0,0,0,1,0,4,"B"
574832,98,12,7,17,74348,0,2,4.96,4.96,0.00,99.00,99.00,0.000000,0.000000,1,0,0,0,0,0,0,0,1,4,"B"
576418,0,2,1,3,89153,1,2,3.09,2.02,1.07,69.00,99.00,0.303030,0.000000,0,0,1,1,0,0,0,1,0,4,"A"
578532,0,0,5,2,96896,0,2,3.73,3.77,-0.04,193.00,79.00,0.000000,0.202020,0,0,1,0,0,0,1,1,0,10,"C"
556910,1,2,44,46,126936,0,2,3.73,2.54,1.19,300.00,145.00,0.000000,0.000000,1,1,0,0,1,0,1,0,1,23,"AA"
573229,0,39,3,74,126936,1,2,4.92,4.92,0.00,99.00,99.00,0.000000,0.000000,1,0,0,1,0,0,0,0,0,23,"C"
575476,0,27,1,12,126936,0,2,4.92,3.77,1.15,99.00,145.00,0.000000,0.000000,0,0,1,0,0,0,0,0,0,23,"A"
565035,15,76,24,11,137077,0,2,4.92,4.32,0.60,115.00,115.00,0.206897,0.206897,0,1,0,0,0,0,1,1,0,19,"C"
567997,0,43,1,45,137077,0,2,3.13,3.74,-0.61,0.00,46.00,1.000000,0.682759,0,0,0,0,0,0,0,0,0,19,"B"
575532,13,13,7,1,150466,0,2,4.96,4.92,0.04,69.00,99.00,0.303030,0.000000,0,1,1,0,0,0,0,0,0,29,"C"
577357,0,92,4,1,114005,0,2,4.96,3.17,1.79,145.00,99.00,0.000000,0.000000,0,0,1,1,0,0,0,1,0,2,"C"
579424,7,3,4,1,114005,1,2,4.73,3.05,1.68,188.00,99.00,0.025907,0.000000,0,1,1,0,0,0,1,0,0,2,"B"
566487,12,30,3,2,88300,0,2,3.17,4.28,-1.11,99.00,99.00,0.000000,0.000000,0,0,1,1,0,0,0,0,0,8,"B"
570681,0,8,1,1,88300,0,2,4.28,3.77,0.51,145.00,140.00,0.000000,0.034483,0,0,1,1,0,0,0,1,0,8,"AA"
561377,1,154,1,8,100422,0,2,4.96,4.28,0.68,99.00,109.00,0.000000,0.000000,1,0,0,0,0,0,0,0,0,7,"C"
569193,0,69,1,1,122885,0,2,4.36,4.96,-0.60,69.00,99.00,0.303030,0.000000,0,0,1,1,0,0,0,0,0,4,"B"
552876,0,4,3,1,71035,0,2,3.77,4.62,-0.85,145.00,300.00,0.000000,0.000000,1,0,0,1,0,1,1,0,0,34,"C"
556817,3,1,24,4,71035,0,2,4.92,3.77,1.15,145.00,145.00,0.000000,0.000000,1,1,0,0,0,0,0,0,0,34,"B"
565720,0,68,1,1,71035,0,2,4.92,4.36,0.56,99.00,99.00,0.000000,0.000000,1,1,0,0,0,0,1,0,0,34,"C"
571452,0,0,1,1,71035,0,2,3.77,4.36,-0.59,208.00,208.00,0.000000,0.000000,1,1,0,0,1,1,1,1,0,34,"A"
572105,0,34,5,4,71035,0,2,3.93,5.00,-1.07,208.00,145.00,0.000000,0.000000,1,1,0,0,1,0,1,1,1,34,"C"
572311,0,19,3,2,71035,0,2,4.28,4.92,-0.64,145.00,145.00,0.000000,0.000000,1,1,0,0,0,0,1,0,0,34,"C"
578623,1,0,28,28,71035,0,2,4.36,4.88,-0.52,145.00,145.00,0.000000,0.000000,0,0,1,1,0,0,1,1,0,34,"A"
557901,0,1,1,1,97805,0,2,4.88,2.54,2.34,145.00,99.00,0.000000,0.000000,0,1,0,0,0,0,1,1,0,26,"C"
562398,96,31,338,2,97805,0,2,4.35,3.77,0.58,180.00,99.00,0.027027,0.000000,0,0,1,1,0,0,0,0,0,26,"B"
574133,0,16,7,3,45854,1,2,4.92,3.21,1.71,145.00,159.50,0.000000,0.000000,1,1,0,0,0,0,0,0,0,8,"C"
564950,1,7,5,3,74213,0,2,4.90,4.88,0.02,0.00,0.00,1.000000,1.000000,0,0,1,1,0,0,1,1,0,19,"C"
569701,9,9,2,1,74213,1,2,3.17,4.92,-1.75,99.00,134.81,0.000000,0.000000,1,0,0,1,0,0,1,0,0,19,"A"
563568,0,5,1,1,56318,0,2,3.43,4.07,-0.64,69.00,99.00,0.303030,0.000000,0,0,0,0,0,0,0,0,0,3,"B"
568135,73,17,1,1,56318,0,2,4.64,3.77,0.87,208.00,145.00,0.000000,0.000000,0,1,1,0,1,0,0,0,0,3,"B"
576317,1,40,45,91,56318,1,2,4.31,3.73,0.58,99.00,99.00,0.000000,0.000000,0,1,0,0,0,0,1,0,0,3,"C"
563191,0,7,21,33,74562,0,2,3.73,3.73,0.00,145.00,140.00,0.000000,0.034483,1,1,0,0,0,0,0,0,1,18,"B"
578927,0,0,18,24,72287,1,2,3.71,4.30,-0.59,208.00,69.00,0.000000,0.303030,0,0,0,1,1,0,1,1,0,3,"C"
570601,0,0,1,1,64440,0,2,3.13,4.96,-1.83,99.00,99.00,0.000000,0.000000,0,0,1,1,0,0,0,0,0,2,"B"
578804,0,13,1,2,83859,0,2,4.96,4.96,0.00,99.00,99.00,0.000000,0.000000,1,0,0,1,0,0,1,0,1,7,"B"
558448,9,6,11,2,144532,0,2,4.96,4.88,0.08,94.00,99.00,0.050505,0.000000,0,0,0,0,0,0,0,0,0,2,"B"
554402,47,62,1,1,89224,1,2,4.96,4.96,0.00,193.00,213.00,0.000000,0.000000,0,0,1,1,0,0,1,1,0,1,"C"
559774,105,34,7,2,53376,0,2,3.73,3.73,0.00,69.00,280.00,0.303030,0.066667,0,0,1,1,0,1,1,1,0,1,"B"
566397,29,87,9,2,53376,1,2,4.96,3.17,1.79,95.00,99.00,0.344828,0.000000,1,0,0,1,0,0,0,0,0,1,"C"
568438,0,15,6,5,118555,0,2,4.96,4.96,0.00,99.00,99.00,0.000000,0.000000,0,0,0,0,0,0,0,0,0,2,"C"
557801,0,1,1,1,64956,0,2,4.36,4.96,-0.60,99.00,115.00,0.000000,0.206897,0,0,1,1,0,0,0,1,0,2,"B"
570290,0,18,4,4,152697,0,2,4.96,4.92,0.04,99.00,145.00,0.000000,0.000000,0,1,0,0,0,0,0,0,0,4,"B"
565145,7,91,1,4,57343,0,2,4.28,4.03,0.25,115.00,180.00,0.206897,0.027027,0,0,0,0,0,0,1,1,0,1,"C"
569243,70,76,1,1,61546,1,2,4.96,2.02,2.94,145.00,205.00,0.000000,0.000000,0,1,1,0,0,0,0,0,0,2,"B"
556536,1,49,33,33,109417,0,2,4.92,4.92,0.00,145.00,145.00,0.000000,0.000000,0,0,1,1,0,0,0,0,1,2,"C"
571535,0,7,1,30,135603,0,2,3.69,3.15,0.54,145.00,140.00,0.000000,0.034483,0,1,1,0,0,0,1,1,1,12,"C"
558512,21,3,5,3,66044,0,2,4.96,4.96,0.00,185.00,145.00,0.000000,0.000000,1,1,0,0,0,0,1,0,1,2,"AA"
551997,13,17,3,1,69375,0,2,3.73,4.88,-1.15,0.00,0.00,1.000000,1.000000,0,1,0,0,0,0,1,0,0,8,"B"
577245,1,11,42,1,69375,1,2,3.77,2.50,1.27,145.00,187.06,0.000000,0.000000,0,0,0,1,0,0,1,0,0,8,"C"
569651,10,35,0,26,104284,0,2,2.50,2.81,-0.31,104.00,49.00,0.223881,0.505051,1,1,0,0,0,0,1,1,0,2,"B"
578486,32,29,41,24,110833,0,2,4.96,4.88,0.08,0.00,0.00,1.000000,1.000000,0,0,0,0,0,0,0,1,0,4,"C"
566728,28,103,22,1,54149,1,2,3.43,4.62,-1.19,99.00,300.00,0.000000,0.000000,0,0,1,1,0,1,1,0,0,1,"B"
570005,2,1,57,7,85626,0,2,3.75,3.77,-0.02,145.00,145.00,0.000000,0.000000,0,0,0,0,0,0,1,0,1,10,"AA"
552270,13,5,1,1,104305,0,2,3.17,4.88,-1.71,145.00,145.00,0.000000,0.000000,0,0,0,0,0,0,1,0,0,8,"AA"
576881,2,0,24,55,90381,0,2,2.85,4.32,-1.47,99.00,208.00,0.000000,0.000000,0,0,0,0,0,1,1,1,0,1,"C"
564930,0,140,1,1,49559,1,2,3.73,4.96,-1.23,69.00,99.00,0.303030,0.000000,0,0,1,1,0,0,0,0,0,3,"C"
557904,0,15,1,1,84293,0,2,3.05,3.69,-0.64,69.00,99.00,0.303030,0.000000,0,0,1,1,0,0,0,1,0,13,"B"
575571,6,27,1,1,84293,0,2,4.28,4.28,0.00,77.00,145.00,0.468966,0.000000,0,0,1,1,0,0,0,0,0,13,"B"
567663,0,0,1,1,37227,1,2,4.92,1.82,3.10,99.00,99.00,0.000000,0.000000,0,0,1,0,0,0,0,0,0,1,"B"
564781,4,28,51,1,49954,0,2,4.00,3.17,0.83,178.00,99.00,0.144231,0.000000,1,0,0,0,1,0,0,0,0,2,"B"
574931,0,95,6,1,49386,0,2,4.94,4.96,-0.02,10.00,0.00,0.951923,1.000000,1,0,0,0,1,0,0,0,0,4,"B"
566641,24,70,11,18,75759,1,2,4.88,3.77,1.11,99.00,99.00,0.000000,0.000000,0,0,0,0,0,0,0,0,0,16,"B"
580517,76,13,2,18,75759,0,2,3.77,4.96,-1.19,89.00,99.00,0.101010,0.000000,1,0,0,0,0,0,1,1,0,16,"A"
551821,1,12,41,3,129616,0,2,4.96,4.92,0.04,69.00,99.00,0.303030,0.000000,0,1,0,0,0,0,0,1,0,11,"AA"
578876,0,0,3,25,59773,1,2,4.96,3.54,1.42,99.00,115.00,0.000000,0.206897,0,0,1,1,0,0,1,1,0,2,"C"
567529,0,65,2,1,68901,0,2,4.88,3.05,1.83,99.00,99.00,0.000000,0.000000,0,0,1,1,0,0,0,0,0,5,"B"
574103,0,1,10,4,68901,0,2,4.64,4.30,0.34,300.00,380.00,0.000000,0.000000,0,0,1,1,1,1,0,0,0,5,"C"
551583,84,34,1,1,67329,0,2,3.77,4.92,-1.15,158.00,49.00,0.240385,0.505051,0,0,1,0,1,0,1,1,0,9,"B"
562260,0,12,1,1,67329,0,2,4.92,4.88,0.04,300.00,185.00,0.000000,0.000000,0,0,1,1,1,0,0,0,1,9,"B"
559580,0,0,1,1,92632,0,2,4.55,4.32,0.23,208.00,208.00,0.000000,0.000000,0,0,0,0,1,1,1,1,0,23,"C"
562025,11,89,1,1,92632,0,2,4.96,4.92,0.04,69.00,99.00,0.303030,0.000000,1,0,0,0,0,0,1,0,0,23,"B"
562666,0,3,4,99,92632,0,2,4.92,3.65,1.27,99.00,99.00,0.000000,0.000000,1,0,0,0,0,0,0,1,0,23,"AA"
577724,1,13,29,5,92632,0,2,4.62,4.92,-0.30,185.00,300.00,0.000000,0.000000,1,1,0,0,0,1,1,1,0,23,"B"
565005,165,6,1,1,67458,0,32,3.17,3.73,-0.56,109.00,129.00,0.000000,0.000000,0,0,1,1,0,0,0,0,0,1,"A"
573894,2,44,8,2,98215,1,32,2.02,3.71,-1.69,99.00,208.00,0.000000,0.000000,1,0,0,1,0,1,0,1,0,1,"A"
571524,0,34,1,1,69726,0,32,3.12,3.09,0.03,208.00,145.00,0.000000,0.000000,0,0,1,0,1,0,1,1,0,1,"B"
554784,37,5,1,1,86841,0,32,4.96,4.92,0.04,185.00,145.00,0.000000,0.000000,0,1,0,0,0,0,0,0,0,1,"A"
580599,0,37,7,5,82845,0,32,3.09,4.96,-1.87,99.00,99.00,0.000000,0.000000,0,0,1,1,0,0,0,0,0,1,"C"
566720,0,5,1,2,74882,0,32,3.05,4.88,-1.83,99.00,145.00,0.000000,0.000000,1,0,0,1,0,0,1,0,0,1,"B"
554303,0,26,1,1,84977,0,13,3.77,4.07,-0.30,99.00,208.00,0.000000,0.000000,1,1,0,0,0,1,0,1,0,1,"C"
578078,20,70,3,1,94320,0,13,4.96,3.73,1.23,193.00,85.00,0.000000,0.413793,0,1,0,0,0,0,0,0,0,2,"C"
578973,1,20,45,244,94528,0,13,4.36,3.77,0.59,300.00,145.00,0.000000,0.000000,1,1,0,0,1,0,0,1,1,9,"B"
580597,0,6,5,82,94528,0,13,3.15,3.17,-0.02,115.00,39.00,0.206897,0.606061,0,0,1,0,0,0,0,0,0,9,"B"
555990,0,1,1,2,90063,0,13,4.96,4.07,0.89,208.00,208.00,0.000000,0.000000,1,1,0,0,1,1,0,0,0,3,"A"
560654,0,118,1,2,39102,1,13,2.89,3.13,-0.24,208.00,99.00,0.000000,0.000000,0,0,0,1,1,0,0,1,1,9,"C"
563222,0,81,1,27,39102,1,13,3.17,4.92,-1.75,145.00,145.00,0.000000,0.000000,0,0,1,1,0,0,0,0,0,9,"B"
565888,0,9,1,1,39102,1,13,3.17,3.73,-0.56,145.00,139.00,0.000000,0.000000,0,0,1,1,0,0,1,0,0,9,"AA"
568432,0,1,1,1,39102,0,13,3.17,3.73,-0.56,185.00,99.00,0.000000,0.000000,1,0,0,1,0,0,0,0,0,9,"B"
578295,10,48,9,2,39102,1,13,2.58,4.07,-1.49,99.00,89.00,0.000000,0.101010,0,0,0,1,0,0,0,0,0,9,"B"
575655,30,11,3,1,48283,0,13,2.58,3.09,-0.51,99.00,99.00,0.000000,0.000000,0,1,1,0,0,0,1,0,0,1,"B"
568897,9,16,217,601,87257,0,13,1.74,2.46,-0.72,0.00,0.00,0.000000,0.000000,0,0,0,0,0,0,0,1,0,2,"C"
573762,10,0,243,113,63885,0,13,2.79,3.08,-0.29,208.00,203.00,0.000000,0.024038,0,0,0,0,1,1,0,0,0,4,"B"
560587,0,115,1,1,65767,0,13,3.21,3.09,0.12,99.00,99.00,0.000000,0.000000,0,0,0,0,0,0,0,0,0,5,"C"
573922,0,93,1,1,65767,0,13,3.41,3.73,-0.32,300.00,185.00,0.000000,0.000000,0,1,1,0,1,0,0,0,0,5,"C"
565881,145,33,1,14,54387,0,13,3.17,3.73,-0.56,69.00,109.00,0.303030,0.000000,1,0,0,0,0,0,0,0,0,4,"A"
572662,11,18,2,1,44381,0,13,3.73,3.81,-0.08,185.00,145.00,0.000000,0.000000,1,0,0,0,0,0,0,0,0,1,"B"
552444,0,0,8,9,63807,0,13,3.09,3.09,0.00,99.00,145.00,0.000000,0.000000,1,1,0,0,0,0,1,1,1,2,"C"
563967,0,147,1,1,63807,0,13,3.21,3.05,0.16,99.00,99.00,0.000000,0.000000,1,1,0,0,0,0,0,0,0,2,"C"
562206,0,7,1,1,72871,0,13,3.73,3.73,0.00,99.00,74.00,0.000000,0.288462,0,0,1,1,0,0,0,0,0,2,"B"
564110,0,2,2,3,71427,0,13,3.17,3.73,-0.56,99.00,163.00,0.000000,0.155440,0,0,1,1,0,0,0,1,0,3,"B"
568728,0,20,5,22,71427,0,13,4.38,4.92,-0.54,79.00,145.00,0.202020,0.000000,0,1,0,0,0,0,0,0,0,3,"B"
570489,0,16,1,1,69805,0,13,3.05,3.77,-0.72,145.00,311.00,0.000000,0.000000,1,0,0,1,0,1,0,1,0,2,"B"
551743,0,140,1,12,108504,1,13,3.09,3.73,-0.64,99.00,99.00,0.000000,0.000000,1,0,0,0,0,0,1,1,1,7,"C"
556225,7,4,4,1,108504,0,13,4.92,4.92,0.00,180.00,185.00,0.027027,0.000000,1,0,0,0,0,0,0,0,0,7,"AA"
578626,97,16,5,2,108504,0,13,3.17,3.73,-0.56,145.00,145.00,0.000000,0.000000,0,0,0,0,0,0,1,0,0,7,"B"
576369,0,137,1,1,90492,0,13,3.09,3.73,-0.64,69.00,84.00,0.303030,0.151515,1,0,0,1,0,0,0,0,0,1,"C"
569501,2,78,48,1,107654,1,13,4.92,3.13,1.79,115.00,99.00,0.206897,0.000000,0,1,0,0,0,0,1,1,0,1,"B"
555199,5,10,1,1,127760,0,13,4.92,1.94,2.98,94.00,69.00,0.050505,0.303030,1,1,0,0,0,0,0,0,0,7,"B"
571626,0,24,1,2,127760,0,13,3.45,3.73,-0.28,208.00,185.00,0.000000,0.000000,0,0,1,1,1,0,1,0,1,7,"B"
561341,89,26,1,1,127010,0,13,2.46,3.09,-0.63,79.00,99.00,0.202020,0.000000,0,0,1,0,0,0,1,1,0,2,"B"
563821,1,27,43,42,127010,0,13,4.92,4.92,0.00,185.00,145.00,0.000000,0.000000,0,0,0,0,0,0,1,1,0,2,"C"
558285,12,48,41,38,63172,0,32,4.96,4.96,0.00,69.00,99.00,0.303030,0.000000,0,0,0,0,0,0,0,0,1,2,"C"
552884,0,0,21,21,73513,0,68,3.36,3.77,-0.41,208.00,99.00,0.000000,0.000000,0,0,0,0,1,0,0,0,1,1,"B"
557120,0,1,9,45,73513,0,68,3.73,3.73,0.00,99.00,193.00,0.000000,0.000000,0,0,0,0,0,0,0,1,1,1,"C"
558796,0,36,1,1,73513,1,68,3.43,3.32,0.11,300.00,145.00,0.000000,0.000000,0,0,1,1,1,0,1,1,0,1,"C"
568796,3,68,69,132,73513,0,68,2.50,3.13,-0.63,115.00,69.00,0.206897,0.303030,0,0,0,0,0,0,1,0,0,1,"C"
568840,2,17,69,6,73513,1,68,3.13,4.92,-1.79,69.00,69.00,0.303030,0.303030,0,0,0,1,0,0,1,0,0,1,"C"
570452,0,0,20,20,73513,0,68,2.50,4.96,-2.46,145.00,208.00,0.000000,0.000000,0,0,0,0,0,1,1,1,0,1,"B"
558385,0,0,1,3,54344,0,68,3.05,3.05,0.00,193.00,99.00,0.000000,0.000000,0,1,0,0,0,0,1,1,0,2,"C"
559494,0,33,1,1,43890,1,68,3.21,3.02,0.19,69.00,99.00,0.303030,0.000000,0,1,0,0,0,0,1,0,0,3,"B"
565506,0,0,1,2,43890,0,68,2.46,2.02,0.44,69.00,99.00,0.303030,0.000000,0,1,0,0,0,0,1,1,0,3,"C"
553578,0,16,1,1,47050,1,68,2.50,4.32,-1.82,99.00,99.00,0.000000,0.000000,0,1,0,0,0,0,0,0,0,4,"C"
559126,0,9,9,1,47050,1,68,3.21,3.09,0.12,145.00,159.00,0.000000,0.000000,0,1,0,0,0,0,1,0,0,4,"A"
556211,0,8,4,9,65390,0,32,4.96,1.62,3.34,99.00,145.00,0.000000,0.000000,0,0,1,0,0,0,0,1,0,2,"AA"
558552,0,29,1,4,110802,0,5,3.05,5.00,-1.95,99.00,99.00,0.000000,0.000000,1,1,0,0,0,0,1,1,0,3,"C"
566504,2,149,53,2,110802,0,5,3.73,5.00,-1.27,193.00,109.00,0.000000,0.000000,1,0,0,0,0,0,0,0,0,3,"C"
572230,0,17,5,3,114297,0,5,3.94,4.12,-0.18,300.00,193.00,0.000000,0.000000,1,0,0,1,1,0,1,0,1,1,"C"
580658,0,2,4,10,86597,0,5,3.73,3.69,0.04,99.00,99.00,0.000000,0.000000,0,0,1,1,0,0,0,0,0,5,"B"
572002,0,0,9,5,95198,0,5,3.08,4.32,-1.24,300.00,300.00,0.000000,0.000000,0,0,1,0,1,1,1,0,0,11,"AA"
565630,14,7,5,6,122354,0,5,4.32,3.77,0.55,208.00,145.00,0.000000,0.000000,1,0,0,1,1,0,1,1,0,7,"B"
568105,11,0,245,147,122354,0,5,4.32,4.05,0.27,145.00,140.00,0.000000,0.034483,0,0,0,0,0,0,1,1,0,7,"C"
551556,15,109,3,2,74561,1,5,3.75,3.34,0.41,10.00,109.00,0.951923,0.475962,0,0,1,1,1,1,1,0,0,2,"B"
566432,0,21,7,4,60895,0,5,4.96,3.41,1.55,69.00,99.00,0.303030,0.000000,0,0,1,1,0,0,1,1,0,7,"B"
555278,0,80,1,1,83558,1,5,3.09,3.09,0.00,300.00,145.00,0.000000,0.000000,0,0,1,1,1,0,0,1,0,2,"B"
557073,1,134,4,1,83558,1,5,4.34,3.52,0.82,300.00,270.00,0.000000,0.100000,0,1,0,0,1,1,1,1,0,2,"B"
562047,29,4,11,95,83558,0,5,4.36,4.36,0.00,74.00,185.00,0.252525,0.000000,0,0,1,0,0,0,0,0,1,2,"C"
574351,0,32,1,2,83558,0,5,4.28,3.69,0.59,145.00,145.00,0.000000,0.000000,1,1,0,0,0,0,0,1,0,2,"B"
559914,83,34,6,61,86972,0,5,4.34,4.96,-0.62,208.00,300.00,0.000000,0.000000,0,0,0,0,1,1,1,1,0,3,"A"
555028,24,24,1,11,89797,0,5,2.50,3.33,-0.83,0.00,0.00,0.000000,0.000000,1,0,0,1,0,0,0,0,0,3,"B"
561296,0,24,1,3,101084,1,5,2.79,4.20,-1.41,208.00,109.00,0.000000,0.000000,0,0,1,1,1,0,0,0,0,15,"B"
565962,3,135,1,2,101084,1,5,3.73,4.66,-0.93,115.00,145.00,0.206897,0.000000,1,1,0,0,0,0,0,0,0,15,"C"
